"Id","Role","Year","Description","URL"
39,"program committee member",2017,"MIREL workshop at ICAIL 2017","http://www.mirelproject.eu/MIRELws/"
38,"program committee member",2017,"International Semantic Web Conference (ISWC 2017)","https://iswc2017.semanticweb.org/"
37,"organizer",2017,"First Workshop on Contextual Representation of Objects and Events in Language (CREOL 2017)","http://creol2017.di.unito.it/"
36,"reviewer",2017,"Journal of Engineering Business Management","http://journals.sagepub.com/home/enb"
35,"program committee member",2017,"The Sixth Joint conference on Lexical and Computational Semantics (*SEM 2017)","https://sites.google.com/site/starsem2017/"
34,"area chair",2017,"Fourth Italian Conference on Computational Linguistics (CLiC-it 2017)","http://sag.art.uniroma2.it/clic2017/it/home/"
33,"program committee member",2017,"European Chapter of the Association for Computational Linguistics (EACL 2017)","http://eacl2017.org/"
32,"program committee member",2017,"IEEE International Conference on Robotics and Automation (ICRA 2017)","http://www.icra2017.org/"
30,"program committee member",2017,"1st International Workshop on Application of Semantic Web technologies in Robotics (AnSWeR 2017)","http://answer.kmi.open.ac.uk/"
29,"program committee member",2017,"European Semantic Web Conference (ESWC 2017)","http://2017.eswc-conferences.org/"
28,"program committee member",2017,"16th International Conference on Autonomous Agents and Multiagent Systems (AAMAS 2017)","http://www.aamas2017.org/"
27,"reviewer",2017,"Language and Cognition","https://www.cambridge.org/core/journals/language-and-cognition"
26,"reviewer",2017,"Computer Speech & Language","https://www.journals.elsevier.com/computer-speech-and-language"
25,"internship supervisor",2016,"Avijit Shah, Bootstrapping the construction of a Knowledge Base of objects",
24,"program committee member",2016,"Computational Modeling of People's Opinions, Personality, and Emotions in Social Media (PEOPLES workshop at COLING 2016)","https://peoples2016.github.io/"
23,"area chair",2016,"Third Italian Conference on Computational Linguistics (CliC-it 2016)","http://clic-it2016.dieti.unina.it/index.php/en/"
22,"local organization committee member",2016,"International Conference on Legal Knowledge and Information Systems (JURIX 2016)","http://jurix2016.unice.fr/"
21,"organizer",2016,"SENTIPOLC challenge at EVALITA 2016","http://www.di.unito.it/~tutreeb/sentipolc-evalita16/"
20,"program committee member",2016,"Language Resources and Evaluation Conference (LREC 2016)","http://lrec2016.lrec-conf.org/en/"
19,"program committee member",2016,"20th International Conference on Knowledge Engineering and Knowledge Management (EKAW 2016)","http://ekaw2016.cs.unibo.it/"
18,"program committee member",2016,"International Workshop on Natural Language Generation and the Semantic Web (WebNLG workshop at INLG 2016)","https://webnlg2016.sciencesconf.org/"
17,"program committee member",2016,"15th International Semantic Web Conference Applications Track (ISWC 2016)","http://iswc2016.semanticweb.org/"
16,"program committee member",2016,"European Semantic Web Conference Poster and Demo Track (ESWC 2016)","http://2016.eswc-conferences.org/"
15,"program committee member",2016,"1st International Workshop on Mining and Reasoning with Legal Text (MIREL at JURIX 2016)","http://www.mirelproject.eu/MIRELws/index.html"
14,"program committee member",2016,"4th International Workshop on Artificial Intelligence and Cognition (AIC 2016)","http://www.di.unito.it/~lieto/AIC2016/"
13,"program committee member",2016,"The 3rd IEEE International Conference on Data Science and Advanced Analytics (DSAA 2016)","https://sites.ualberta.ca/~dsaa16/"
12,"reviewer",2016,"Interacting with Computers","https://academic.oup.com/iwc"
11,"program committee member",2016,"25th International Joint Conference on Artificial Intelligence (IJCAI 2016)","http://ijcai-16.org/index.php/welcome/view/home"
10,"reviewer",2016,"Computer Speech & Language","https://www.journals.elsevier.com/computer-speech-and-language"
9,"program committee member",2015,"International Workshop on Natural Language Generation and the Semantic Web (WebNLG workshop at INLG 2015)",
8,"program committee member",2015,"IEEE International Conference on Data Science and Advanced Analytics (DSAA 2015)","http://dsaa2015.lip6.fr/"
7,"reviewer",2015,"Information & Processing Management","https://www.journals.elsevier.com/information-processing-and-management/"
6,"guest editor",2014,"Data & Knowledge Engineering, special issue on Natural Language Processing and Information Systems (NLDB 2012)","https://www.journals.elsevier.com/data-and-knowledge-engineering/"
5,"publication chair",2014,"*SEM 2014",
4,"organizer",2014,"SENTIPOLC challenge at EVALITA 2014","http://www.di.unito.it/~tutreeb/sentipolc-evalita14/"
3,"program committee member",2014,"Workshop on Semantic Sentiment Analysis 2014 ","http://ontologydesignpatterns.org/wiki/SemanticSentimentAnalysis2014"
2,"reviewer",2014,"Computers in Industry",
1,"local organization committee member",2012,"17th International Conference on Applications of Natural Language to Information Systems (NLDB 2012)","http://www.let.rug.nl/nldb12"
