"Id","Type","Year","Author","Title","Publication","PublicationURL","URL","Bibtex"
44,"conferencePaper",2018,"Valerio Basile, Elena Cabrio, Fabien Gandon, Debora Nozza","Mapping Natural Language Labels to Structured Web Resources","NL4AI 2018","http://sag.art.uniroma2.it/NL4AI/","http://ceur-ws.org/Vol-2244/paper_06.pdf","@inproceedings{DBLP:conf/aiia/BasileCGN18,
  author    = {Valerio Basile and
               Elena Cabrio and
               Fabien Gandon and
               Debora Nozza},
  title     = {Mapping Natural Language Labels to Structured Web Resources},
  booktitle = {Proceedings of the 2nd Workshop on Natural Language for Artificial
               Intelligence {(NL4AI} 2018) co-located with 17th International Conference
               of the Italian Association for Artificial Intelligence (AI*IA 2018),
               Trento, Italy, November 22nd to 23rd, 2018.},
  pages     = {63--75},
  year      = {2018},
  crossref  = {DBLP:conf/aiia/2018nl4ai},
  url       = {http://ceur-ws.org/Vol-2244/paper\_06.pdf},
  timestamp = {Thu, 15 Nov 2018 10:27:56 +0100},
  biburl    = {https://dblp.org/rec/bib/conf/aiia/BasileCGN18},
  bibsource = {dblp computer science bibliography, https://dblp.org}
}"
43,"conferencePaper",2018,"Valerio Basile, Alessandro Mazzei","Neural Surface Realization for Italian","CliC-it 2018","http://ceur-ws.org/Vol-2253/paper50.pdf","https://iris.unito.it/bitstream/2318/1684807/1/paper49-clic2018.pdf","@inproceedings{DBLP:conf/clic-it/BasileM18,
  author    = {Valerio Basile and
               Alessandro Mazzei},
  title     = {Neural Surface Realization for Italian},
  booktitle = {Proceedings of the Fifth Italian Conference on Computational Linguistics
               (CLiC-it 2018), Torino, Italy, December 10-12, 2018.},
  year      = {2018},
  crossref  = {DBLP:conf/clic-it/2018},
  url       = {http://ceur-ws.org/Vol-2253/paper50.pdf},
  timestamp = {Mon, 17 Dec 2018 17:18:40 +0100},
  biburl    = {https://dblp.org/rec/bib/conf/clic-it/BasileM18},
  bibsource = {dblp computer science bibliography, https://dblp.org}
}"
42,"conferencePaper",2018,"Valerio Basile, Mirko Lai, Manuela Sanguinetti","Long-term Social Media Data Collection at the University of Turin","CliC-it 2018","http://ceur-ws.org/Vol-2253/paper48.pdf","https://iris.unito.it/bitstream/2318/1684807/1/paper49-clic2018.pdf","@inproceedings{DBLP:conf/clic-it/BasileLS18,
  author    = {Valerio Basile and
               Mirko Lai and
               Manuela Sanguinetti},
  title     = {Long-term Social Media Data Collection at the University of Turin},
  booktitle = {Proceedings of the Fifth Italian Conference on Computational Linguistics
               (CLiC-it 2018), Torino, Italy, December 10-12, 2018.},
  year      = {2018},
  crossref  = {DBLP:conf/clic-it/2018},
  url       = {http://ceur-ws.org/Vol-2253/paper48.pdf},
  timestamp = {Mon, 17 Dec 2018 17:18:40 +0100},
  biburl    = {https://dblp.org/rec/bib/conf/clic-it/BasileLS18},
  bibsource = {dblp computer science bibliography, https://dblp.org}
}"
41,"conferencePaper",2018,"Asprino Luigi, Valerio Basile, Ciancarini Paolo, Presutti Valentina","Empirical Analysis of Foundational Distinctions in Linked Open Data","IJCAI 2018","https://www.ijcai-18.org/","https://iris.unito.it/bitstream/2318/1682166/1/0551.pdf","@inproceedings{luigi2018empirical,
  title={Empirical Analysis of Foundational Distinctions in Linked Open Data},
  author={Luigi, Asprino and Basile, Valerio and Paolo, Ciancarini and Valentina, Presutti},
  booktitle={27th International Joint Conference on Artificial Intelligence and the 23rd European Conference on Artificial Intelligence},
  pages={3962--3969},
  year={2018},
  organization={International Joint Conferences on Artificial Intelligence}
}"
40,"conferencePaper",2018,"Valerio Basile, Alessandro Mazzei","The DipInfo-UniTo System for SRST 2018","SRST 2018","http://taln.upf.edu/pages/msr2018-ws/SRST.html","http://www.aclweb.org/anthology/W18-3609","@inproceedings{basile2018dipinfo,
  title={The DipInfo-UniTo System for SRST 2018},
  author={Basile, Valerio and Mazzei, Alessandro},
  booktitle={Proceedings of the First Workshop on Multilingual Surface Realisation},
  pages={65--71},
  year={2018}
}"
39,"conferencePaper",2018,"Endang Wahyu Pamungkas, Alessandra Teresa Cignarella, Valerio Basile, Viviana Patti","14-ExLab@ UniTo for AMI at IberEval2018: Exploiting lexical knowledge for detecting misogyny in English and Spanish tweets","IberEval 2018","https://sites.google.com/view/ibereval-2018","https://iris.unito.it/bitstream/2318/1684775/1/AMI_paper2.pdf","@inproceedings{pamungkas201814,
  title={14-ExLab@ UniTo for AMI at IberEval2018: Exploiting lexical knowledge for detecting misogyny in English and Spanish tweets},
  author={Pamungkas, Endang Wahyu and Cignarella, Alessandra Teresa and Basile, Valerio and Patti, Viviana and others},
  booktitle={3rd Workshop on Evaluation of Human Language Technologies for Iberian Languages, IberEval 2018},
  volume={2150},
  pages={234--241},
  year={2018},
  organization={CEUR-WS}
}"
38,"conferencePaper",2018,"Elisa Bassignana, Valerio Basile, Viviana Patti","Hurtlex: A multilingual lexicon of words to hurt","CliC-it 2018","http://clic2018.di.unito.it/en/home-2/","https://iris.unito.it/bitstream/2318/1684807/1/paper49-clic2018.pdf","@inproceedings{bassignana2018hurtlex,
  title={Hurtlex: A multilingual lexicon of words to hurt},
  author={Bassignana, Elisa and Basile, Valerio and Patti, Viviana},
  booktitle={5th Italian Conference on Computational Linguistics, CLiC-it 2018},
  volume={2253},
  pages={1--6},
  year={2018},
  organization={CEUR-WS}
}"
37,"journalArticle",2018,"Valerio Basile, Nicole Novielli, Danilo Croce, Francesco Barbieri, Malvina Nissim, Viviana Patti","Sentiment Polarity Classification at EVALITA: Lessons Learned and Open Challenges","IEEE Transactions on Affective Computing","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165369","https://ieeexplore.ieee.org/abstract/document/8550785","@article{basile2018sentiment,
  title={Sentiment Polarity Classification at EVALITA: Lessons Learned and Open Challenges},
  author={Basile, Valerio and Novielli, Nicole and Croce, Danilo and Barbieri, Francesco and Nissim, Malvina and Patti, Viviana},
  journal={IEEE Transactions on Affective Computing},
  year={2018},
  publisher={IEEE}
}"
36,"conferencePaper",2018,"Endang Wahyu Pamungkas, Alessandra Teresa Cignarella, Valerio Basile, Viviana Patti","Automatic Identification of Misogyny in English and Italian Tweets at EVALITA 2018 with a Multilingual Hate Lexicon","EVALITA 2018","http://www.evalita.it/2018","https://iris.unito.it/bitstream/2318/1684776/1/paper033.pdf","@inproceedings{pamungkas2018automatic,
  title={Automatic Identification of Misogyny in English and Italian Tweets at EVALITA 2018 with a Multilingual Hate Lexicon},
  author={Pamungkas, Endang Wahyu and Cignarella, Alessandra Teresa and Basile, Valerio and Patti, Viviana and others},
  booktitle={Sixth Evaluation Campaign of Natural Language Processing and Speech Tools for Italian (EVALITA 2018)},
  volume={2263},
  number={1},
  pages={1--6},
  year={2018},
  organization={CEUR-WS}
}"
35,"conferencePaper",2018,"Alessandra Teresa Cignarella, Simona Frenda, Valerio Basile, Cristina Bosco, Viviana Patti, Paolo Rosso","Overview of the EVALITA 2018 Task on Irony Detection in Italian Tweets (IronITA)","EVALITA 2018","http://www.evalita.it/2018","https://iris.unito.it/bitstream/2318/1684779/1/paper005.pdf","@inproceedings{cignarella2018overview,
  title={Overview of the evalita 2018 task on irony detection in italian tweets (ironita)},
  author={Cignarella, Alessandra Teresa and Frenda, Simona and Basile, Valerio and Bosco, Cristina and Patti, Viviana and Rosso, Paolo and others},
  booktitle={Sixth Evaluation Campaign of Natural Language Processing and Speech Tools for Italian (EVALITA 2018)},
  Volume={2263},
  pages={1--6},
  year={2018},
  organization={CEUR-WS}
}"
34,"conferencePaper",2018,"Pierpaolo Basile, Valerio Basile, Danilo Croce, Marco Polignano","Overview of the EVALITA 2018 Aspect-based Sentiment Analysis task (ABSITA)","EVALITA 2018","http://www.evalita.it/2018","http://ceur-ws.org/Vol-2263/paper003.pdf","@article{basile2018overview,
  title={Overview of the EVALITA 2018 Aspect-based Sentiment Analysis task (ABSITA)},
  author={Basile, Pierpaolo and Basile, Valerio and Croce, Danilo and Polignano, Marco},
  journal={Proceedings of the 6th evaluation campaign of Natural Language Processing and Speech tools for Italian (EVALITA’18), Turin, Italy. CEUR. org},
  year={2018}
}"
